25 20
#############
#...........#    ########
#...s...s...######......#
#......g...........k.z..#
#...........######......#
#.....s.....#    #......#
#...........#    #......#
#...........#    #......#
#####..######    ###..###
    #..#           #..#
    #..#           #..#
    #..#          ##..##
  ###k.####      #......#
  #..@....#      #...m..#
  #.......#      #......#
  #.......#      #......#
  #.......#      #......#
  #....z..#      #..r...#
  #.......#      #......#
  #########       ######
