25 20
#############
#...........#    ########
#...s...s...######......#
#......g.............z..#
#...........######......#
#.....s.....#    #......#
#...........#    #......#
#...........#    #......#
#####..######    ###..###
    #..#           #..#
    #..#           #..#
    #..#          ##..##
  ###..####      #......#
  #..@....#      #......#
  #.......#      #...g..#
  #.......#      #......#
  #....z..#      #......#
  #.......#      #......#
  #.......#      #......#
  #########       ######
